index;time;month;year;day;Sédhiou;Thiès;Kédougou;Sédhiou.1;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès.1;Louga;Fatick;Kédougou.1;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1.1;Thiès.1.1;Kédougou.1.1;Dakar+Diourbel+Fatick+Thies;Dakar+Thies;Dakar+Matam+Sedhiou;Sedhiou;Dakar+Kedougou+Thies
146;15048.0;3.0;1991.0;15.0;0.0;0.0122324172407;0.0;0.0;0.0;0.0;0.0441144071519;0.0;0.0;0.0122324172407;0.0;0.0102318162099;0.0;0.0;0.00104806304444;0.0;0.0;0.00205428269692;0.0;0.0122324172407;0.0;0.00931719597429;0.0161870904267;0.000762040377595;0.0;0.0045739589259
147;15079.0;4.0;1991.0;15.0;0.0;0.00523597467691;7.92410135269;0.0;0.0;0.0;0.0296346303076;0.0;0.0;0.00523597467691;0.0;0.127629861236;7.92410135269;0.0;0.713884592056;0.0;0.203904360533;0.0956581458449;0.0;0.00523597467691;7.92410135269;0.0489407368004;0.0080978218466;0.000468027865281;0.0;5.54587888718
148;15109.0;5.0;1991.0;15.0;0.0;0.00512315705419;8.0024061203;0.0;0.0;0.174929514527;0.0;1.31231081486;0.589238226414;0.00512315705419;0.0514008253813;0.0;8.0024061203;0.0;1.10653364658;0.0;1.10561227798;0.0;0.0;0.00512315705419;8.0024061203;0.00179775268771;0.00756484502926;0.444058746099;0.0;5.56148910522
149;15140.0;6.0;1991.0;15.0;19.3307609558;7.10549879074;65.2414550781;19.3307609558;4.05256748199;66.0196762085;6.06819963455;16.0683555603;23.602891922;7.10549879074;3.98036289215;4.22834062576;65.2414550781;7.23978996277;30.4578895569;1.11719167233;56.8353309631;17.3209552765;19.3307609558;7.10549879074;65.2414550781;4.49323558807;6.77386140823;22.2205047607;19.4605293274;47.770866394
150;15170.0;7.0;1991.0;15.0;262.668121338;49.5610542297;308.98550415;262.668121338;109.742233276;225.376113892;27.9848518372;46.9753494263;74.8099822998;49.5610542297;60.5168418884;89.4302444458;308.98550415;111.356002808;147.97543335;50.0925178528;213.673461914;302.480010986;262.668121338;49.5610542297;308.98550415;63.4895439148;48.9735107422;112.803352356;263.259063721;230.355117798
151;15201.0;8.0;1991.0;15.0;224.650314331;97.4225692749;237.160400391;224.650314331;111.355354309;192.67666626;97.3331832886;40.3995285034;118.333595276;97.4225692749;87.7873001099;126.820274353;237.160400391;133.167739868;143.170288086;96.0887145996;161.466140747;359.562133789;224.650314331;97.4225692749;237.160400391;107.722412109;101.037368774;139.417037964;224.551376343;195.263000488
152;15232.0;9.0;1991.0;15.0;143.018920898;110.805366516;223.18397522;143.018920898;162.923339844;158.187820435;108.81502533;40.7381782532;108.938201904;110.805366516;129.779785156;152.57913208;223.18397522;176.501403809;138.084228516;137.803573608;145.76550293;209.828536987;143.018920898;110.805366516;223.18397522;132.813018799;113.005477905;115.548782349;142.851303101;189.216400146
153;15262.0;10.0;1991.0;15.0;104.75667572;48.4974899292;97.2113418579;104.75667572;58.187713623;117.543540955;69.5742721558;17.6775054932;37.6002540588;48.4974899292;30.0699729919;49.47706604;97.2113418579;74.3569869995;63.1279525757;38.568901062;71.2339935303;158.69342041;104.75667572;48.4974899292;97.2113418579;46.9304389954;50.1026992798;51.8591461182;104.526916504;83.2229385376
154;15293.0;11.0;1991.0;15.0;0.0207275338471;0.0328064933419;0.000134837784572;0.0207275338471;0.0;0.164229229093;0.0;0.0;0.00873382855207;0.0328064933419;0.0;0.0;0.000134837784572;0.0;0.0609975382686;0.0;0.186549693346;0.137830913067;0.0207275338471;0.0328064933419;0.000134837784572;0.011512035504;0.0357091873884;0.0101457070559;0.0200170390308;0.0100562302396
155;15323.0;12.0;1991.0;15.0;0.0;0.00320893572643;0.649588286877;0.0;0.270193904638;0.218513906002;0.0;0.0666456818581;0.286870509386;0.00320893572643;0.00263670296408;0.0935514271259;0.649588286877;0.705713272095;0.232896029949;0.0;0.27358058095;0.0350867658854;0.0;0.00320893572643;0.649588286877;0.0350025743246;0.00473830895498;0.223097264767;0.0;0.455290019512
156;15354.0;1.0;1992.0;15.0;0.199588820338;0.0374654605985;2.09826278687;0.199588820338;0.242359474301;0.0141484960914;0.286468088627;0.115109033883;1.57052361965;0.0374654605985;0.0996270254254;0.118254676461;2.09826278687;1.2044813633;0.940434098244;0.0791460201144;1.90119314194;0.607188761234;0.199588820338;0.0374654605985;2.09826278687;0.0848837569356;0.0591221153736;1.21623289585;0.202115818858;1.47620499134
157;15385.0;2.0;1992.0;15.0;8.08551883698;14.5803756714;0.489581108093;8.08551883698;25.4830989838;6.11343193054;6.79947280884;18.7346553802;19.578163147;14.5803756714;30.6852588654;27.2678108215;0.489581108093;26.3964519501;15.2123947144;29.6709537506;5.34312343597;6.85895252228;8.08551883698;14.5803756714;0.489581108093;22.8211650848;14.3956050873;17.0598468781;8.00836658478;4.53015756607
158;15414.0;3.0;1992.0;15.0;0.11949326843;0.123067654669;0.0;0.11949326843;0.167306527495;0.0693097114563;0.152774691582;0.393629938364;0.66592913866;0.123067654669;0.0;0.28179949522;0.0;0.0738474577665;0.193755969405;0.00368886440992;0.0899332240224;0.159608691931;0.11949326843;0.123067654669;0.0;0.15074801445;0.143508523703;0.560076832771;0.114934340119;0.0376033596694
159;15445.0;4.0;1992.0;15.0;0.0;0.038459084928;1.13174271584;0.0;0.0;0.0100461114198;0.256833434105;0.0;2.28372955322;0.038459084928;0.0;0.15518631041;1.13174271584;0.0;0.512125313282;0.0;0.296771645546;0.0952406600118;0.0;0.038459084928;1.13174271584;0.0773740559816;0.0584752708673;1.74136662483;0.0;0.815554380417
160;15475.0;5.0;1992.0;15.0;12.9111089706;4.61871862411;66.0766525269;12.9111089706;16.0506629944;34.3344993591;3.14127087593;0.00271028326824;19.0397663116;4.61871862411;0.201465949416;16.802362442;66.0766525269;12.2757320404;20.8640079498;2.03560423851;32.1020698547;18.1983737946;12.9111089706;4.61871862411;66.0766525269;8.3224029541;4.98817014694;17.06341362;12.9300079346;47.5498428345
161;15506.0;6.0;1992.0;15.0;74.6078262329;6.24069023132;157.5443573;74.6078262329;52.4729652405;126.719474792;4.37388420105;4.87906122208;29.4442901611;6.24069023132;2.40711212158;33.7132911682;157.5443573;58.1288757324;58.8088531494;9.32853126526;96.4430389404;33.8097381592;74.6078262329;6.24069023132;157.5443573;16.9269008636;7.34604644775;38.1564865112;74.7259521484;111.917030334
162;15536.0;7.0;1992.0;15.0;218.620162964;66.7625656128;276.16003418;218.620162964;122.201576233;214.360046387;51.8811988831;38.811870575;79.7112884521;66.7625656128;55.4312553406;131.340789795;276.16003418;97.0618591309;128.182434082;90.0204849243;141.872528076;275.107666016;218.620162964;66.7625656128;276.16003418;95.6809844971;68.6090621948;107.802459717;218.705932617;212.927627563
163;15567.0;8.0;1992.0;15.0;346.789337158;129.891265869;232.318359375;346.789337158;165.913192749;298.738800049;111.656333923;69.7154922485;109.038101196;129.891265869;91.0709457397;180.932998657;232.318359375;145.322601318;170.187438965;148.980422974;187.505783081;389.066375732;346.789337158;129.891265869;232.318359375;152.735946655;131.43460083;158.912841797;347.487060547;201.198348999
164;15598.0;9.0;1992.0;15.0;202.921783447;67.0281600952;190.852615356;202.921783447;145.76789856;207.662902832;66.2295913696;47.994682312;95.1440048218;67.0281600952;62.0932884216;128.35446167;190.852615356;139.793273926;126.52947998;80.6732559204;146.72845459;246.918716431;202.921783447;67.0281600952;190.852615356;92.7191848755;69.2295913696;116.841049194;202.873580933;153.574874878
165;15628.0;10.0;1992.0;15.0;55.1883773804;20.3938941956;51.4157562256;55.1883773804;43.708190918;47.2715988159;4.19891738892;14.3972139359;27.572145462;20.3938941956;38.9017295837;44.4091720581;51.4157562256;49.3152656555;37.0695762634;55.6498641968;37.6954345703;33.0464401245;55.1883773804;20.3938941956;51.4157562256;37.6687393188;19.5809459686;32.9158401489;55.1101760864;41.6552200317
166;15659.0;11.0;1992.0;15.0;10.8125638962;3.64278650284;5.21486568451;10.8125638962;20.0625305176;19.9728775024;2.80541133881;5.92943620682;8.42032241821;3.64278650284;1.39582264423;11.0358037949;5.21486568451;23.8698959351;9.08836555481;1.07891321182;9.39349555969;7.57754087448;10.8125638962;3.64278650284;5.21486568451;5.63579797745;3.9284901619;8.86547756195;10.6891698837;4.71258544922
167;15689.0;12.0;1992.0;15.0;0.0;0.000256760627963;0.0;0.0;0.0;0.0;0.0;0.0;0.100569196045;0.000256760627963;0.0;0.0;0.0;0.0;0.0229247752577;0.0;0.039306178689;0.000658854842186;0.0;0.000256760627963;0.0;9.00991508388e-05;0.000379132310627;0.0791392251849;0.0;8.41004075482e-05
168;15720.0;1.0;1993.0;15.0;0.0;0.279687702656;0.0;0.0;0.0;0.0;0.202435791492;0.907320737839;0.00799563340843;0.279687702656;0.493901103735;0.00506019126624;0.0;0.0;0.172041922808;0.00554752815515;0.0;0.0875773876905;0.0;0.279687702656;0.0;0.107458546758;0.254084616899;0.00930016767234;0.0;0.0830726325512
169;15751.0;2.0;1993.0;15.0;0.47517183423;0.0733577981591;0.0;0.47517183423;0.0;0.305974990129;0.631665349007;0.193810045719;0.914547085762;0.0733577981591;0.0;0.0;0.0;0.0;0.231410175562;0.0;0.0957503318787;0.269890487194;0.47517183423;0.0733577981591;0.0;0.0446374565363;0.119604460895;0.815910100937;0.454720884562;0.0367735177279
170;15779.0;3.0;1993.0;15.0;0.0;0.279648691416;2.19945859909;0.0;0.0;0.0;1.9308526516;1.58353865147;0.0;0.279648691416;0.00831156782806;1.27094781399;2.19945859909;0.0;0.446348160505;0.0;0.0;0.424635499716;0.0;0.279648691416;2.19945859909;0.616121828556;0.427430480719;0.0305598136038;0.0;1.7010256052
171;15810.0;4.0;1993.0;15.0;0.00581329874694;0.125519931316;0.907805263996;0.00581329874694;0.0;0.0;0.849526107311;6.3672990799;6.64059400558;0.125519931316;0.719934403896;0.717917919159;0.907805263996;0.261781007051;1.87369894981;0.03002470918;0.0842243805528;0.264998048544;0.00581329874694;0.125519931316;0.907805263996;0.337146908045;0.191610664129;5.24852609634;0.00561558874324;0.709958732128
172;15840.0;5.0;1993.0;15.0;1.70229148865;0.0143583239987;37.7708587646;1.70229148865;0.0;1.31003844738;0.0;0.0481436550617;0.0;0.0143583239987;0.0536765605211;0.0;37.7708587646;0.0;3.73583865166;0.000716715876479;1.60863137245;0.455653607845;1.70229148865;0.0143583239987;37.7708587646;0.00522268004715;0.0110114216805;0.351743817329;1.68894648552;26.4209594727
173;15871.0;6.0;1993.0;15.0;96.9898147583;0.662857592106;120.031150818;96.9898147583;17.3402042389;138.396881104;0.0669844672084;3.53673529625;26.4987258911;0.662857592106;1.27034759521;6.84884119034;120.031150818;22.5597839355;51.0149345398;2.2249751091;85.9760742188;60.4497337341;96.9898147583;0.662857592106;120.031150818;3.28664183617;0.684549033642;40.5494422913;97.3435516357;84.1739578247
174;15901.0;7.0;1993.0;15.0;332.072662354;79.799369812;297.676696777;332.072662354;171.15486145;283.168151855;70.1787719727;36.0632972717;107.240577698;79.799369812;60.5228729248;125.194763184;297.676696777;159.954360962;162.383178711;93.5119171143;191.283752441;358.97567749;332.072662354;79.799369812;297.676696777;99.4749832153;81.3363800049;152.947799683;332.335144043;231.886154175
175;15932.0;8.0;1993.0;15.0;302.629577637;132.058822632;203.373199463;302.629577637;248.566757202;242.351638794;90.6669769287;175.844528198;161.492996216;132.058822632;152.542037964;231.706283569;203.373199463;210.447113037;185.448730469;189.894882202;128.919509888;417.172485352;302.629577637;132.058822632;203.373199463;181.772094727;130.965026855;190.391876221;302.547210693;180.960525513
176;15963.0;9.0;1993.0;15.0;228.044143677;142.228683472;336.927703857;228.044143677;127.035751343;191.308944702;136.604064941;85.7240753174;129.498519897;142.228683472;128.590286255;148.244018555;336.927703857;125.871833801;164.995193481;130.809341431;167.399993896;275.455871582;228.044143677;142.228683472;336.927703857;141.303192139;142.868743896;149.909347534;228.157287598;278.411071777
177;15993.0;10.0;1993.0;15.0;74.3605957031;5.72619628906;40.8773956299;74.3605957031;46.3366966248;48.401184082;0.198517605662;5.49916601181;21.749797821;5.72619628906;10.4236516953;28.8525390625;40.8773956299;37.17237854;27.598192215;4.91150665283;25.430814743;74.5168609619;74.3605957031;5.72619628906;40.8773956299;13.725851059;5.49184417725;32.2594451904;74.4159240723;30.1897659302
178;16024.0;11.0;1993.0;15.0;26.5325222015;10.2614765167;33.8278083801;26.5325222015;29.8965053558;55.2071304321;4.94898319244;5.50046825409;9.7602148056;10.2614765167;0.372447967529;23.2234153748;33.8278083801;14.0740633011;17.1515655518;1.17305886745;18.3497695923;12.4451684952;26.5325222015;10.2614765167;33.8278083801;12.4600057602;10.9208898544;12.9960832596;26.4214725494;26.5886516571
179;16054.0;12.0;1993.0;15.0;0.0;0.00841929204762;0.0;0.0;0.0;0.0;0.0;0.139604970813;0.0601077452302;0.00841929204762;0.000283205736196;0.246933192015;0.0;0.0;0.0334596633911;0.0;0.0;0.0757580921054;0.0;0.00841929204762;0.0;0.0923730283976;0.00971335824579;0.0502312965691;0.0;0.00259267119691
180;16085.0;1.0;1994.0;15.0;0.0;0.0169785209;0.0;0.0;0.0;0.0;0.1481731534;0.0;0.0;0.0169785209;0.0;0.0;0.0;0.0;0.00424867449328;0.0;0.0;0.098428286612;0.0;0.0169785209;0.0;0.0103903459385;0.0279565416276;0.00234013935551;0.0;0.00851225201041
181;16116.0;2.0;1994.0;15.0;0.0;2.85707073999e-07;0.0;0.0;0.0;0.0;0.0207042917609;0.0;0.0;2.85707073999e-07;0.0;0.0;0.0;0.0;0.000455071392935;0.0;0.0;0.00948183890432;0.0;2.85707073999e-07;0.0;0.000619449710939;0.000952899747062;0.000382518599508;0.0;0.000566436501686
182;16144.0;3.0;1994.0;15.0;0.26652687788;0.18028794229;0.306422829628;0.26652687788;0.170990169048;0.121231891215;0.340460717678;0.1508063972;0.176026254892;0.18028794229;0.546928942204;0.0116112129763;0.306422829628;0.356327980757;0.195341721177;0.0199326351285;0.0363393761218;0.0386023856699;0.26652687788;0.18028794229;0.306422829628;0.0827774405479;0.162594258785;0.197598040104;0.259659588337;0.271652370691
183;16175.0;4.0;1994.0;15.0;0.0;0.0474545136094;3.54927802086;0.0;0.0;0.395464301109;0.0296346284449;0.0;0.0;0.0474545136094;0.000835702405311;0.0215122886002;3.54927802086;0.0;0.414371550083;0.00860735494643;0.318060606718;0.0213555432856;0.0;0.0474545136094;3.54927802086;0.027541205287;0.0478145815432;0.000468027836177;0.0;2.5086991787
184;16205.0;5.0;1994.0;15.0;2.77038288116;0.00221308902837;45.6118469238;2.77038288116;0.0;3.85446405411;0.0;0.0950935333967;0.989937901497;0.00221308902837;0.0;0.0;45.6118469238;0.0;6.38176870346;0.0;7.77204799652;6.97198486328;2.77038288116;0.00221308902837;45.6118469238;0.000776588858571;0.00326784350909;1.30897271633;2.77639365196;31.9349040985
185;16236.0;6.0;1994.0;15.0;84.0822753906;3.63832902908;173.926193237;84.0822753906;31.9084949493;115.633285522;4.39594364166;0.671281516552;25.1154003143;3.63832902908;4.4928188324;24.1695537567;173.926193237;31.2592525482;58.2342300415;12.4800043106;95.8173675537;86.3144302368;84.0822753906;3.63832902908;173.926193237;13.3685512543;4.52136087418;36.590549469;84.1531219482;122.667137146
186;16266.0;7.0;1994.0;15.0;285.103363037;61.2193374634;222.54133606;285.103363037;148.37940979;219.320022583;24.9223232269;29.2046756744;128.169921875;61.2193374634;60.3552780151;121.54586792;222.54133606;154.618911743;149.521774292;81.0397491455;201.585113525;289.480560303;285.103363037;61.2193374634;222.54133606;87.0738677979;59.5679550171;158.247055054;284.868652344;173.042663574
187;16297.0;8.0;1994.0;15.0;286.269012451;178.493438721;270.560241699;286.269012451;304.368804932;324.206726074;167.1902771;110.254608154;272.147155762;178.493438721;138.589569092;278.835205078;270.560241699;289.407623291;245.611572266;224.786560059;298.682891846;273.123901367;286.269012451;178.493438721;270.560241699;226.390960693;182.526443481;272.621887207;286.52456665;242.457321167
188;16328.0;9.0;1994.0;15.0;283.754119873;103.452331543;383.451080322;283.754119873;151.163925171;307.716644287;99.7402877808;73.9729385376;89.3807601929;103.452331543;80.2119216919;149.298339844;383.451080322;140.468048096;185.248703003;88.9465026855;241.474487305;379.641143799;283.754119873;103.452331543;383.451080322;116.213996887;103.632888794;129.748336792;284.007537842;299.116607666
189;16358.0;10.0;1994.0;15.0;102.994018555;6.54344129562;145.608230591;102.994018555;30.3070983887;89.9891738892;0.0234911125153;18.2471790314;39.6752319336;6.54344129562;20.7239341736;13.4667844772;145.608230591;45.0238456726;59.6534156799;8.70505332947;81.8234100342;135.233764648;102.994018555;6.54344129562;145.608230591;9.41112995148;6.04388475418;51.8628120422;103.172462463;103.577560425
190;16389.0;11.0;1994.0;15.0;9.58428668976;0.0111891655251;22.4749851227;9.58428668976;1.39584314823;23.6709976196;0.0;0.00910086557269;1.22003388405;0.0111891655251;0.0;0.46962454915;22.4749851227;3.63692140579;7.5814332962;0.0;13.0860052109;8.3176651001;9.58428668976;0.0111891655251;22.4749851227;0.173985257745;0.0125447306782;2.90974545479;9.51327705383;15.7264127731
191;16419.0;12.0;1994.0;15.0;0.0;0.000249198492384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000249198492384;0.0;0.0;0.0;0.0;3.87743202737e-05;0.0;0.0;0.000658854783978;0.0;0.000249198492384;0.0;8.74455363373e-05;0.000367966043996;0.0;0.0;8.16234751255e-05
192;16450.0;1.0;1995.0;15.0;0.125200048089;2.42694591179e-06;0.0;0.125200048089;0.0;0.210471346974;0.0;0.0;0.0;2.42694591179e-06;0.0;0.0;0.0;0.0;0.0283254571259;0.0;0.000123702149722;0.250076711178;0.125200048089;2.42694591179e-06;0.0;8.51632819376e-07;3.58362422048e-06;0.0256637278944;0.123227931559;7.9493162275e-07
193;16481.0;2.0;1995.0;15.0;0.0;0.00105111370794;0.0;0.0;0.0;0.0;0.0207042880356;0.119929552078;0.0;0.00105111370794;0.00498635042459;0.0;0.0;0.0;0.0134936608374;0.0;0.0;0.00853365566581;0.0;0.00105111370794;0.0;0.000988192739896;0.00250455038622;0.000382518541301;0.0;0.000910628878046
194;16509.0;3.0;1995.0;15.0;0.00210460531525;0.00250541744754;6.36291217804;0.00210460531525;0.0;0.14350143075;0.0243579931557;0.127421483397;1.5402071476;0.00250541744754;0.0166204087436;0.00146422570106;6.36291217804;0.0;1.30603373051;0.0;2.31235766411;0.0179570000619;0.00210460531525;0.00250541744754;6.36291217804;0.00213803607039;0.00465361541137;1.09387028217;0.00203302805312;4.47202157974
195;16540.0;4.0;1995.0;15.0;0.00566619355232;0.00409001484513;0.24760606885;0.00566619355232;0.102677725255;0.000955555879045;0.0296346284449;0.407773911953;0.153121650219;0.00409001484513;0.0300306100398;0.0108714764938;0.24760606885;0.0347006097436;0.0995851904154;0.0;0.00191047100816;0.036112818867;0.00566619355232;0.00409001484513;0.24760606885;0.00625845091417;0.00640569906682;0.127237290144;0.00546768959612;0.179400488734
196;16570.0;5.0;1995.0;15.0;0.32690757513;0.00211902312003;32.0557441711;0.32690757513;0.0345540009439;10.9836502075;0.0;3.65496087074;0.837171673775;0.00211902312003;0.42201140523;0.16662080586;32.0557441711;0.847834229469;5.49737071991;0.0;4.87661409378;6.51078462601;0.32690757513;0.00211902312003;32.0557441711;0.0610797591507;0.00312894606031;0.743847072124;0.314365327358;22.4659042358
197;16601.0;6.0;1995.0;15.0;81.0915603638;33.0724945068;112.357086182;81.0915603638;52.4618148804;94.3756790161;16.2610378265;9.89353084564;24.9657840729;33.0724945068;26.8993206024;54.0862579346;112.357086182;49.0233306885;55.3007240295;61.4947052002;74.8076477051;83.3059768677;81.0915603638;33.0724945068;112.357086182;47.4853019714;32.5036354065;36.3485336304;81.0517578125;88.1042175293
198;16631.0;7.0;1995.0;15.0;217.900909424;55.1325035095;268.634124756;217.900909424;163.466384888;210.573776245;47.9522628784;92.2280273438;123.282920837;55.1325035095;65.3963623047;125.052146912;268.634124756;152.704360962;143.096389771;68.2598190308;141.216567993;280.434326172;217.900909424;55.1325035095;268.634124756;83.6113204956;56.1825141907;141.967178345;217.519699097;204.120285034
199;16662.0;8.0;1995.0;15.0;250.472503662;214.5912323;377.551147461;250.472503662;220.792404175;314.84161377;235.434936523;86.5293731689;179.447357178;214.5912323;115.482002258;266.666534424;377.551147461;187.98147583;230.166870117;258.544586182;293.902770996;362.522369385;250.472503662;214.5912323;377.551147461;245.370834351;221.539245605;193.744659424;250.456344604;328.935638428
200;16693.0;9.0;1995.0;15.0;239.711853027;149.319229126;171.874298096;239.711853027;158.037277222;187.196792603;124.264648438;72.9686889648;141.807907104;149.319229126;141.698562622;172.491607666;171.874298096;193.526748657;156.438034058;152.163299561;150.92427063;298.928771973;239.711853027;149.319229126;171.874298096;157.691955566;148.577011108;161.345840454;240.014297485;164.364532471
201;16723.0;10.0;1995.0;15.0;44.9426879883;26.3715801239;30.3986721039;44.9426879883;41.4084243774;81.0549163818;29.1171855927;1.43846321106;15.9236087799;26.3715801239;6.78384780884;40.7425575256;30.3986721039;50.7398643494;34.3568572998;17.2930107117;51.7485351562;82.0193023682;44.9426879883;26.3715801239;30.3986721039;29.3239269257;27.206495285;21.9916057587;44.7412567139;29.2485160828
202;16754.0;11.0;1995.0;15.0;0.869217216969;6.4038531491e-06;0.000106098559627;0.869217216969;0.208651080728;0.517433106899;0.0;0.0;0.0;6.4038531491e-06;0.0;0.00221491907723;0.000106098559627;0.0248507224023;0.105472229421;0.0;0.000261249486357;0.841294705868;0.869217216969;6.4038531491e-06;0.000106098559627;0.000804306415375;9.4559190984e-06;0.177685931325;0.853183507919;6.78387223161e-05
203;16784.0;12.0;1995.0;15.0;0.0;22.5395030975;0.0;0.0;8.65674209595;0.0323631837964;20.2206935883;18.8813877106;29.4498329163;22.5395030975;22.5007781982;21.8431930542;0.0;10.4712181091;13.4699954987;16.0872802734;6.77707958221;5.40810203552;0.0;22.5395030975;0.0;20.5593700409;22.6370048523;23.2762489319;0.0;6.72626161575
204;16815.0;1.0;1996.0;15.0;0.0;2.82797391264e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.82797391264e-05;0.0;0.0;0.0;0.0;0.00257210619748;0.0;0.0;0.0823959410191;0.0;2.82797391264e-05;0.0;9.92356399365e-06;4.17578157794e-05;0.0;0.0;9.26285974856e-06
205;16846.0;2.0;1996.0;15.0;0.0;0.00103054184001;0.0;0.0;0.0;0.0;0.0365369841456;0.00151456729509;0.0;0.00103054184001;0.0;0.0;0.0;0.0;0.000741615716834;0.0;0.0;0.00948183890432;0.0;0.00103054184001;0.0;0.00145459407941;0.00320253963582;0.000675032788422;0.0;0.00133697653655
206;16875.0;3.0;1996.0;15.0;0.0;0.125864356756;0.0;0.0;0.0;0.00064887595363;0.063870832324;0.0949945300817;0.0;0.125864356756;0.107272140682;0.458124965429;0.0;0.0;0.0592321008444;2.1719612775e-08;0.031593952328;0.288560569286;0.0;0.125864356756;0.0;0.211972057819;0.136960074306;0.00107405905146;0.0;0.0362030863762
207;16906.0;4.0;1996.0;15.0;0.000101174671727;0.017113789916;0.0;0.000101174671727;0.0;0.0;0.0296346303076;0.0;0.0;0.017113789916;0.0;0.021183790639;0.0;0.0;0.00263002375141;0.0;0.0;0.0327979587018;0.000101174671727;0.017113789916;0.0;0.0145628489554;0.0215520802885;0.000487174722366;9.19363737921e-05;0.0055438708514
208;16936.0;5.0;1996.0;15.0;11.4271640778;0.0039369398728;51.9592933655;11.4271640778;0.0;10.3121738434;0.0;1.58137893677;0.929657876492;0.0039369398728;0.00791035778821;0.0;51.9592933655;0.0;7.02299308777;0.0;4.57703065872;4.10341835022;11.4271640778;0.0039369398728;51.9592933655;0.00138150062412;0.00581327918917;3.06091690063;11.4801101685;36.3056869507
209;16967.0;6.0;1996.0;15.0;53.1721420288;6.56323814392;130.104827881;53.1721420288;19.8299198151;56.6255302429;1.16874790192;26.66796875;37.8973464966;6.56323814392;32.176864624;22.0627441406;130.104827881;20.9365692139;46.4898910522;17.0047969818;56.7312316895;43.8821144104;53.1721420288;6.56323814392;130.104827881;14.6986255646;6.27716445923;40.4248771667;53.2913208008;92.8365325928
210;16997.0;7.0;1996.0;15.0;306.732574463;81.2110595703;251.824768066;306.732574463;154.775634766;238.033157349;70.1483306885;32.2920303345;98.1161880493;81.2110595703;66.9488220215;136.752090454;251.824768066;140.211532593;148.726074219;94.9163818359;180.364013672;332.675750732;306.732574463;81.2110595703;251.824768066;104.515579224;81.5180206299;140.525299072;307.208129883;200.071090698
211;17028.0;8.0;1996.0;15.0;269.072784424;112.265106201;348.438262939;269.072784424;179.583831787;347.488861084;99.3438720703;109.368850708;163.843032837;112.265106201;109.564834595;160.664352417;348.438262939;195.489242554;220.394729614;102.397338867;309.803253174;324.353057861;269.072784424;112.265106201;348.438262939;126.868125916;112.495437622;184.851852417;268.867645264;277.195953369
212;17059.0;9.0;1996.0;15.0;215.399765015;123.61139679;281.016967773;215.399765015;114.513252258;209.221176147;183.402633667;39.6017036438;105.139984131;123.61139679;97.4144973755;122.759757996;281.016967773;134.974349976;144.252166748;93.8332824707;164.965057373;225.741149902;215.399765015;123.61139679;281.016967773;117.436782837;131.331741333;129.091384888;215.56842041;235.123641968
213;17089.0;10.0;1996.0;15.0;80.6587524414;35.1656455994;82.9885787964;80.6587524414;42.5391197205;78.0675964355;33.7351875305;25.7940826416;49.6108283997;35.1656455994;53.6222229004;45.9774169922;82.9885787964;55.2215309143;52.3081970215;33.6299552917;42.5298500061;80.8371047974;80.6587524414;35.1656455994;82.9885787964;38.6432113647;36.4749336243;55.8405151367;80.6026000977;68.5963897705
214;17120.0;11.0;1996.0;15.0;1.41854560375;0.000195097483811;0.00248056044802;1.41854560375;0.0;0.690667927265;0.0;0.0;0.0;0.000195097483811;0.0;0.0;0.00248056044802;0.0;0.115902416408;0.0;0.0359606668353;0.229814201593;1.41854560375;0.000195097483811;0.00248056044802;6.84611150064e-05;0.000288080627797;0.305394381285;1.46639323235;0.00181817275006
215;17150.0;12.0;1996.0;15.0;0.0;8.72411692399e-05;0.0;0.0;0.0;0.0;0.0;0.00631272559986;1.03017854691;8.72411692399e-05;0.0;0.0;0.0;0.253928571939;0.186120837927;0.0;0.104594007134;0.000658854842186;0.0;8.72411692399e-05;0.0;3.06135516439e-05;0.000128820160171;0.798150897026;0.0;2.85753230855e-05
216;17181.0;1.0;1997.0;15.0;0.0;0.0152778578922;0.0;0.0;0.000132379282149;0.0326901488006;0.0;0.236513420939;0.426530897617;0.0152778578922;0.50820940733;0.0336322486401;0.0;0.303961694241;0.23281814158;0.146146252751;0.250680148602;0.0823959484696;0.0;0.0152778578922;0.0;0.0551085583866;0.0159036051482;0.329727560282;0.0;0.00442638574168
217;17212.0;2.0;1997.0;15.0;0.0;6.64111576043e-06;0.0;0.0;0.0;0.0;0.0207042917609;0.0;0.0;6.64111576043e-06;0.0;0.0;0.0;0.0;0.000455475470517;0.0;0.0;0.00948183890432;0.0;6.64111576043e-06;0.0;0.000621679821052;0.000962284160778;0.000382518599508;0.0;0.000568518182263
218;17240.0;3.0;1997.0;15.0;1.40638363361;0.0884663686156;0.0;1.40638363361;0.419174492359;1.76771628857;0.0539926216006;0.000184101212653;0.143130943179;0.0884663686156;0.0241467654705;0.0784829482436;0.0;0.779247283936;0.29917755723;0.0155254136771;0.151665583253;0.0557286776602;1.40638363361;0.0884663686156;0.0;0.0650696009398;0.0871803835034;0.399242132902;1.39471316338;0.0257370062172
