index;time;month;year;day;Sédhiou;Kaolack;Kolda;Dakar;Saint-Louis;Matam;Thiès;Louga;Fatick;Kédougou;Kaffrine;SEN;Diourbel;Tambacounda;Ziguinchor;Sédhiou.1;Thiès.1;Kédougou.1;Sédhiou;Thiès;Kédougou
175;15932.0;8.0;1993.0;15.0;74.4306640625;65.416519165;61.4381828308;29.4832344055;77.3513412476;60.6984901428;42.2232170105;55.6366882324;64.5522155762;101.513778687;60.2767524719;70.1071472168;54.4425735474;75.8983688354;108.470993042;74.4306640625;42.2232170105;101.513778687;74.4306640625;42.2232170105;101.513778687
176;15963.0;9.0;1993.0;15.0;89.2032165527;42.9264564514;79.0469665527;51.6578330994;46.8063697815;56.2484130859;50.6758041382;60.9678230286;47.2381324768;85.9360275269;41.6446456909;58.5470085144;44.5152168274;47.4375610352;91.1508865356;89.2032165527;50.6758041382;85.9360275269;89.2032165527;50.6758041382;85.9360275269
177;15993.0;10.0;1993.0;15.0;23.0490379333;18.1703777313;17.1612377167;2.26431465149;5.66016197205;14.0034599304;4.71996355057;8.72520923615;11.7454481125;15.0589570999;15.4368391037;12.3150873184;3.82412743568;10.973941803;22.7818183899;23.0490379333;4.71996355057;15.0589570999;23.0490379333;4.71996355057;15.0589570999
178;16024.0;11.0;1993.0;15.0;26.4658145905;29.8965053558;53.9757232666;4.94898319244;5.21067142487;9.7602148056;10.261475563;0.366141140461;22.7882232666;30.9857215881;14.0740633011;16.6778717041;1.17305886745;18.0837993622;11.644367218;26.4658145905;10.261475563;30.9857215881;26.4658145905;10.261475563;30.9857215881
179;16054.0;12.0;1993.0;15.0;0.0;0.0;0.0;0.0317892692983;0.139604970813;0.0601077452302;0.0088484287262;0.000283205736196;0.130231931806;0.0;0.0;0.028861971572;0.0;0.0;0.0412748791277;0.0;0.0088484287262;0.0;0.0;0.0088484287262;0.0
180;16085.0;1.0;1994.0;15.0;0.0;0.0;0.0;0.0611862018704;0.0;0.0;0.00986174214631;0.0;0.116701260209;0.0;0.0;0.00639845244586;0.0;0.0;0.0679468810558;0.0;0.00986174214631;0.0;0.0;0.00986174214631;0.0
181;16116.0;2.0;1994.0;15.0;0.0;0.0;0.0;0.0478331409395;0.0;0.0;0.0048712817952;0.0;0.000683358346578;0.0;0.0;0.000602989632171;0.0;0.0;0.00653726793826;0.0;0.0048712817952;0.0;0.0;0.0048712817952;0.0
182;16144.0;3.0;1994.0;15.0;0.26652687788;0.170990169048;0.121231891215;0.144767776132;0.1508063972;0.176026254892;0.158276751637;0.546928942204;0.00814649742097;0.308419167995;0.356327980757;0.19370265305;0.0199326351285;0.0363393761218;0.0301216207445;0.26652687788;0.158276751637;0.308419167995;0.26652687788;0.158276751637;0.308419167995
183;16175.0;4.0;1994.0;15.0;0.0;0.0;0.395464301109;0.0241001863033;0.0;0.0;0.0461667515337;0.000835702405311;0.0190984085202;3.49722504616;0.0;0.405084043741;0.00860735494643;0.286611378193;0.0711963921785;0.0;0.0461667515337;3.49722504616;0.0;0.0461667515337;3.49722504616
184;16205.0;5.0;1994.0;15.0;2.66705012321;0.0;2.90283322334;0.0109730595723;0.0950935333967;0.901300311089;0.00191292027012;0.0;0.0;32.2684822083;0.0;4.65098047256;0.0;5.67202997208;6.41538095474;2.66705012321;0.00191292027012;32.2684822083;2.66705012321;0.00191292027012;32.2684822083
185;16236.0;6.0;1994.0;15.0;31.2464122772;15.4958238602;35.0930137634;2.25452756882;0.671281516552;19.9999694824;1.78362357616;3.63986825943;12.5795898438;51.0236930847;14.2036905289;23.813501358;9.48993110657;42.6043281555;33.3850746155;31.2464122772;1.78362357616;51.0236930847;31.2464122772;1.78362357616;51.0236930847
186;16266.0;7.0;1994.0;15.0;77.9709243774;52.9314689636;70.7998046875;16.8837814331;16.7583179474;65.1890258789;37.7056274414;29.3241901398;49.338470459;69.2660751343;58.2865829468;58.0998306274;42.0373840332;82.4716186523;75.2500152588;77.9709243774;37.7056274414;69.2660751343;77.9709243774;37.7056274414;69.2660751343
187;16297.0;8.0;1994.0;15.0;66.8639678955;90.8251800537;83.5110244751;74.8416366577;49.7188987732;100.414321899;77.2026519775;55.5311775208;96.5953979492;80.3025283813;91.297668457;80.9655380249;92.6502914429;94.5629882812;70.1034622192;66.8639678955;77.2026519775;80.3025283813;66.8639678955;77.2026519775;80.3025283813
188;16328.0;9.0;1994.0;15.0;74.5094451904;45.4560585022;86.8659896851;44.0114250183;35.8353309631;29.445854187;41.9605979919;35.6157608032;46.718460083;132.161636353;49.7056236267;59.533744812;33.4455490112;70.6394042969;93.6923141479;74.5094451904;41.9605979919;132.161636353;74.5094451904;41.9605979919;132.161636353
189;16358.0;10.0;1994.0;15.0;44.5541343689;25.4550476074;40.4513435364;21.5129737854;22.7968502045;20.8546009064;22.8870754242;21.5561008453;25.4758014679;61.691192627;27.3882198334;32.2789764404;18.9002571106;36.7703552246;57.9562835693;44.5541343689;22.8870754242;61.691192627;44.5541343689;22.8870754242;61.691192627
190;16389.0;11.0;1994.0;15.0;7.51448249817;0.996508359909;15.0708007812;0.0;0.00910086557269;1.09072268009;0.0124000338838;0.0;0.301589012146;18.6830177307;2.99230408669;5.7786397934;0.0;10.0208864212;7.38210058212;7.51448249817;0.0124000338838;18.6830177307;7.51448249817;0.0124000338838;18.6830177307
191;16419.0;12.0;1994.0;15.0;0.145040094852;0.00269238394685;0.00137191149406;0.0;0.0;0.0;0.000231350190006;0.0;0.00908743031323;0.176055848598;0.0;0.0681063234806;0.0;0.160257309675;0.342590808868;0.145040094852;0.000231350190006;0.176055848598;0.145040094852;0.000231350190006;0.176055848598
192;16450.0;1.0;1995.0;15.0;0.125200048089;0.0;0.210471346974;0.0015891334042;0.0321780666709;0.0;0.000519613327924;0.00296918815002;0.0;0.0;0.0;0.030985692516;0.0;0.000123702149722;0.216262966394;0.125200048089;0.000519613327924;0.0;0.125200048089;0.000519613327924;0.0
193;16481.0;2.0;1995.0;15.0;0.125200048089;0.0;0.210471346974;0.00528972782195;0.124294295907;0.0;0.000906191417016;0.0212043039501;0.0;0.0;0.0;0.0420294888318;0.0;0.000123702149722;0.190187349916;0.125200048089;0.000906191417016;0.0;0.125200048089;0.000906191417016;0.0
194;16509.0;3.0;1995.0;15.0;0.00210460531525;0.0;0.14350143075;0.00935275480151;0.119245603681;1.5402071476;0.00175955588929;0.0164655745029;0.0012959089363;6.36291217804;0.0;1.30469489098;0.0;2.31235766411;0.00742596201599;0.00210460531525;0.00175955588929;6.36291217804;0.00210460531525;0.00175955588929;6.36291217804
195;16540.0;4.0;1995.0;15.0;0.00566619355232;0.102677725255;0.000955555879045;0.0113239083439;0.407773911953;0.153121650219;0.00119648303371;0.0300306100398;0.0890047475696;0.24760606885;0.0347006097436;0.104880817235;0.0;0.00187349703629;0.128039911389;0.00566619355232;0.00119648303371;0.24760606885;0.00566619355232;0.00119648303371;0.24760606885
196;16570.0;5.0;1995.0;15.0;0.265804558992;0.0345540009439;8.22800540924;0.77272772789;2.36720943451;0.607799708843;0.0962335914373;0.421966791153;0.0853849723935;23.4580440521;0.847834229469;4.1134929657;0.0;3.88544559479;4.96939182281;0.265804558992;0.0962335914373;23.4580440521;0.265804558992;0.0962335914373;23.4580440521
197;16601.0;6.0;1995.0;15.0;41.3019676208;33.9404144287;39.4190177917;12.1188001633;10.1434993744;24.4823436737;29.9371128082;26.4813041687;36.5689888;50.0784568787;38.877948761;34.3622512817;57.0146636963;43.782951355;41.6384963989;41.3019676208;29.9371128082;50.0784568787;41.3019676208;29.9371128082;50.0784568787
198;16631.0;7.0;1995.0;15.0;91.6993942261;59.0822143555;74.114074707;32.8336029053;56.6176490784;84.0106506348;32.0239830017;32.9469985962;50.9036521912;96.4774703979;58.5417671204;67.5651321411;37.1946411133;67.0371322632;149.258499146;91.6993942261;32.0239830017;96.4774703979;91.6993942261;32.0239830017;96.4774703979
199;16662.0;8.0;1995.0;15.0;71.3061904907;73.4180831909;112.772819519;91.0555496216;34.9517326355;74.9479217529;79.1324310303;45.2527999878;86.2699279785;106.864974976;71.8431396484;80.1329193115;98.5261459351;102.711166382;98.4380493164;71.3061904907;79.1324310303;106.864974976;71.3061904907;79.1324310303;106.864974976
200;16693.0;9.0;1995.0;15.0;79.8262557983;50.4925384521;58.5093460083;58.0895805359;39.5024528503;52.4818878174;67.558807373;61.2461547852;65.9391708374;57.0487823486;58.8217582703;55.8416175842;64.4474487305;45.6772270203;99.6192703247;79.8262557983;67.558807373;57.0487823486;79.8262557983;67.558807373;57.0487823486
201;16723.0;10.0;1995.0;15.0;26.8890781403;19.4675483704;31.8877601624;26.602935791;2.45010733604;12.7401447296;22.7089004517;7.13046741486;20.2976512909;12.2599487305;29.4207992554;18.6457271576;14.5267343521;26.5300598145;40.4401817322;26.8890781403;22.7089004517;12.2599487305;26.8890781403;22.7089004517;12.2599487305
202;16754.0;11.0;1995.0;15.0;4.24583005905;1.40903031826;5.45588970184;8.68077754974;9.70353126526;3.47115182877;11.6556367874;15.7422943115;2.17818498611;2.10219407082;2.2138068676;5.68650007248;1.43072748184;2.18194174767;8.46855068207;4.24583005905;11.6556367874;2.10219407082;4.24583005905;11.6556367874;2.10219407082
203;16784.0;12.0;1995.0;15.0;0.0135920196772;8.65674209595;0.0323631837964;8.89019584656;14.3016691208;21.2924900055;18.0812034607;20.9838886261;21.8022880554;7.1778686106e-06;8.70835399628;11.1057462692;14.8063793182;5.90683078766;4.85172271729;0.0135920196772;18.0812034607;7.1778686106e-06;0.0135920196772;18.0812034607;7.1778686106e-06
204;16815.0;1.0;1996.0;15.0;0.0;0.0;0.0;2.74903893471;0.0;0.0;0.338087111712;0.0;0.0;0.0;0.0;0.0732121840119;0.0;0.0;1.60621786118;0.0;0.338087111712;0.0;0.0;0.338087111712;0.0
205;16846.0;2.0;1996.0;15.0;0.0;0.0;0.0;0.0130415484309;0.00151456729509;0.0;0.00144449656364;0.0;0.0;0.0;0.0;0.000835629354697;0.0;0.0;0.0152246728539;0.0;0.00144449656364;0.0;0.0;0.00144449656364;0.0
206;16875.0;3.0;1996.0;15.0;0.0;0.0;0.00064887595363;0.025158463046;0.0949945300817;0.0;0.122026570141;0.107272140682;0.293227821589;0.0;0.0;0.0478961765766;2.1719612775e-08;0.031593952328;0.106306001544;0.0;0.122026570141;0.0;0.0;0.122026570141;0.0
207;16906.0;4.0;1996.0;15.0;0.000101174671727;0.0;0.0;0.00965457223356;0.0;0.0;0.0136953312904;0.0;0.0382885783911;0.0;0.0;0.00407963106409;0.0;0.0;0.0671070590615;0.000101174671727;0.0136953312904;0.0;0.000101174671727;0.0136953312904;0.0
208;16936.0;5.0;1996.0;15.0;10.6754808426;0.0;9.31497097015;0.0934106633067;1.58137893677;0.887953877449;0.0119414040819;0.00791035778821;0.0536000728607;46.4740219116;0.0;6.42593669891;0.0;4.4843378067;3.97970104218;10.6754808426;0.0119414040819;46.4740219116;10.6754808426;0.0119414040819;46.4740219116
209;16967.0;6.0;1996.0;15.0;43.5900001526;15.2668523788;35.6706542969;0.561651527882;22.2871360779;24.226354599;4.80531358719;23.538269043;15.4042367935;54.2144317627;16.2046489716;29.3582305908;9.03666973114;37.2770767212;40.4666557312;43.5900001526;4.80531358719;54.2144317627;43.5900001526;4.80531358719;54.2144317627
210;16997.0;7.0;1996.0;15.0;97.5655059814;67.5445556641;85.2663421631;34.0610961914;22.9784126282;45.4943008423;39.8868789673;34.4397087097;58.6936721802;77.7595901489;58.7747306824;58.2030220032;46.6989746094;70.9354629517;96.3088760376;97.5655059814;39.8868789673;77.7595901489;97.5655059814;39.8868789673;77.7595901489
211;17028.0;8.0;1996.0;15.0;68.1585464478;62.4826393127;85.2904968262;56.2113990784;61.4033699036;81.6081924438;57.8057975769;65.053352356;60.1775245667;81.9624099731;87.174911499;76.9583892822;52.8730583191;92.3319625854;77.5630264282;68.1585464478;57.8057975769;81.9624099731;68.1585464478;57.8057975769;81.9624099731
212;17059.0;9.0;1996.0;15.0;58.6000328064;33.0673675537;61.3037490845;73.8524627686;22.2802352905;39.3136062622;44.2574043274;39.9744338989;35.8538360596;69.2415466309;39.2377128601;44.4396476746;28.4594459534;45.2420005798;66.5784683228;58.6000328064;44.2574043274;69.2415466309;58.6000328064;44.2574043274;69.2415466309
213;17089.0;10.0;1996.0;15.0;23.7824497223;16.0868587494;23.9811096191;19.3608551025;17.4702453613;33.3363952637;19.8382225037;32.7315483093;20.8887062073;26.8984870911;26.945350647;24.2320461273;17.203962326;18.0327892303;24.9408817291;23.7824497223;19.8382225037;26.8984870911;23.7824497223;19.8382225037;26.8984870911
214;17120.0;11.0;1996.0;15.0;1.37648820877;0.0;0.690667927265;0.0;0.0;0.0;0.000194934225874;0.0;0.0;0.00248056044802;0.0;0.113099761307;0.0;0.0359606668353;0.181491658092;1.37648820877;0.000194934225874;0.00248056044802;1.37648820877;0.000194934225874;0.00248056044802
215;17150.0;12.0;1996.0;15.0;0.0;0.0;0.0;0.0;0.00631272559986;1.02506017685;0.000172620289959;0.0;0.0;0.0;0.253928571939;0.184557378292;0.0;0.100647412241;0.000658854842186;0.0;0.000172620289959;0.0;0.0;0.000172620289959;0.0
216;17181.0;1.0;1997.0;15.0;0.0;0.000132379282149;0.0326901488006;0.0011513979407;0.208097487688;0.38529586792;0.0145767955109;0.466942429543;0.0336322486401;0.0;0.303961694241;0.218567147851;0.146146252751;0.25467517972;0.0477140620351;0.0;0.0145767955109;0.0;0.0;0.0145767955109;0.0
217;17212.0;2.0;1997.0;15.0;0.0;0.0;0.0;0.00705726910383;0.0;0.0;6.39112204226e-06;0.0;0.0;0.0;0.0;0.000233881466556;0.0;0.0;0.00529188197106;0.0;6.39112204226e-06;0.0;0.0;6.39112204226e-06;0.0
218;17240.0;3.0;1997.0;15.0;1.40638363361;0.419174492359;1.76771628857;0.0413818135858;0.000184101212653;0.143130943179;0.087618239224;0.0241467654705;0.0771494805813;0.0;0.779247283936;0.298906773329;0.0155254136771;0.151665583253;0.0510568097234;1.40638363361;0.087618239224;0.0;1.40638363361;0.087618239224;0.0
219;17271.0;4.0;1997.0;15.0;0.000101174671727;0.0;0.0;0.0126911830157;0.0;0.0;0.0136738149449;0.0;0.01891076006;3.25214457512;0.0;0.290264874697;0.0;0.0259946305305;0.0672712698579;0.000101174671727;0.0136738149449;3.25214457512;0.000101174671727;0.0136738149449;3.25214457512
220;17301.0;5.0;1997.0;15.0;21.6378993988;3.52889895439;41.4707221985;0.0155388275161;2.01570129395;20.4435138702;0.216887786984;0.545367181301;2.58637881279;60.0479240417;17.0218143463;25.9781646729;0.781721830368;55.8185424805;12.5861463547;21.6378993988;0.216887786984;60.0479240417;21.6378993988;0.216887786984;60.0479240417
221;17332.0;6.0;1997.0;15.0;65.6179275513;36.9797935486;47.5660324097;14.3963251114;12.4101257324;19.234254837;21.8101711273;19.9876441956;35.2495956421;61.501739502;36.7243385315;32.2095375061;31.3342437744;30.0831947327;60.4601898193;65.6179275513;21.8101711273;61.501739502;65.6179275513;21.8101711273;61.501739502
222;17362.0;7.0;1997.0;15.0;47.6961669922;31.2108802795;49.278881073;12.8731489182;10.1766195297;15.6366624832;22.5492935181;14.4223136902;25.9097290039;94.2502670288;29.3166942596;35.6326904297;31.3336963654;46.1736183167;60.3209342957;47.6961669922;22.5492935181;94.2502670288;47.6961669922;22.5492935181;94.2502670288
223;17393.0;8.0;1997.0;15.0;83.5358505249;74.4629211426;80.8104171753;57.1563034058;65.627204895;73.7455291748;64.4273452759;58.7381820679;75.2209014893;99.3482894897;62.6032104492;69.859954834;68.4692230225;57.5366210938;85.5902938843;83.5358505249;64.4273452759;99.3482894897;83.5358505249;64.4273452759;99.3482894897
224;17424.0;9.0;1997.0;15.0;72.4580307007;34.9354553223;86.7212677002;43.2446250916;21.2829532623;50.5781517029;38.2514686584;30.8241462708;38.1762390137;79.5882415771;35.9228286743;54.4718132019;35.5641021729;71.7696609497;95.0647964478;72.4580307007;38.2514686584;79.5882415771;72.4580307007;38.2514686584;79.5882415771
225;17454.0;10.0;1997.0;15.0;31.9322547913;19.3066062927;22.1263313293;24.6292304993;8.38551616669;18.5014820099;21.9026565552;17.2207126617;22.468208313;27.6903343201;17.209821701;20.5615196228;19.0646858215;18.7362098694;58.8391532898;31.9322547913;21.9026565552;27.6903343201;31.9322547913;21.9026565552;27.6903343201
226;17485.0;11.0;1997.0;15.0;1.1498363018;0.217509582639;1.06091094017;0.0;0.0;0.0124942259863;0.0075980881229;0.0;0.163829788566;1.77385497093;0.172557175159;0.529031157494;0.0;0.502544999123;3.48462629318;1.1498363018;0.0075980881229;1.77385497093;1.1498363018;0.0075980881229;1.77385497093
227;17515.0;12.0;1997.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;1.37996557896e-05;0.0;0.0;1.74530291557;0.0;0.246612384915;0.0;0.43931466341;0.000658854900394;0.0;1.37996557896e-05;1.74530291557;0.0;1.37996557896e-05;1.74530291557
228;17546.0;1.0;1998.0;15.0;0.0;0.0;0.0;0.00424462882802;0.000976370531134;0.0;0.000122576428112;0.00584888039157;0.0;1.74530291557;0.0;0.26236358285;0.0;0.495050907135;0.076308041811;0.0;0.000122576428112;1.74530291557;0.0;0.000122576428112;1.74530291557
229;17577.0;2.0;1998.0;15.0;0.0;0.00624424824491;0.00215269415639;0.00886481069028;0.00044674743549;0.0;0.00130202982109;0.0;0.000623192754574;0.0338180363178;0.0266625005752;0.00689528975636;0.0;0.0;0.0526057295501;0.0;0.00130202982109;0.0338180363178;0.0;0.00130202982109;0.0338180363178
230;17605.0;3.0;1998.0;15.0;0.0;0.0;0.0;0.0212049689144;0.102406159043;0.0;0.00230513582937;0.00123134325258;0.00336325890385;0.0237023551017;0.0;0.0138083575293;0.0;0.0;0.010766133666;0.0;0.00230513582937;0.0237023551017;0.0;0.00230513582937;0.0237023551017
231;17636.0;4.0;1998.0;15.0;0.0;0.0;0.0030235867016;0.0139690805227;0.000977054587565;0.0;0.00154534087051;0.0;0.00388843775727;12.4929132462;0.0;1.77295124531;0.0;3.47909355164;0.00818399526179;0.0;0.00154534087051;12.4929132462;0.0;0.00154534087051;12.4929132462
232;17666.0;5.0;1998.0;15.0;0.18147931993;0.0;9.30024051666;0.00276863155887;0.145493283868;1.13767039776;0.000454558932688;6.98342773831e-07;0.0;9.07538414001;0.0;3.60054945946;0.0;9.22439575195;0.350389659405;0.18147931993;0.000454558932688;9.07538414001;0.18147931993;0.000454558932688;9.07538414001
233;17697.0;6.0;1998.0;15.0;67.1184844971;12.1316642761;69.1119766235;0.093678958714;0.825828909874;10.1785707474;0.0103816119954;1.2540242672;1.48884308338;29.7350330353;24.4303779602;19.5050086975;1.23430156708;22.3912467957;33.4449615479;67.1184844971;0.0103816119954;29.7350330353;67.1184844971;0.0103816119954;29.7350330353
234;17727.0;7.0;1998.0;15.0;59.6452941895;34.7905921936;57.9146003723;8.10981273651;17.9483413696;54.8413658142;17.939409256;28.1259384155;31.6045074463;64.0930557251;35.2527275085;45.7119903564;24.5742168427;60.0765953064;64.5212631226;59.6452941895;17.939409256;64.0930557251;59.6452941895;17.939409256;64.0930557251
235;17758.0;8.0;1998.0;15.0;82.3535232544;39.4115829468;59.3116607666;49.3959846497;25.7014846802;48.1218147278;41.1011314392;45.0575065613;37.3623580933;109.622817993;47.0200576782;57.5745277405;34.9570541382;65.578086853;114.292381287;82.3535232544;41.1011314392;109.622817993;82.3535232544;41.1011314392;109.622817993
236;17789.0;9.0;1998.0;15.0;83.9321212769;57.6502304077;91.8791503906;55.1347808838;59.618434906;76.652633667;53.9912719727;72.7201156616;60.4729919434;137.038024902;74.3715209961;84.9484939575;56.5161743164;106.585906982;85.339050293;83.9321212769;53.9912719727;137.038024902;83.9321212769;53.9912719727;137.038024902
237;17819.0;10.0;1998.0;15.0;41.5344047546;16.3807430267;26.87525177;6.51024866104;3.42680668831;6.18802690506;23.2052497864;11.8395328522;19.7879924774;20.6304321289;15.988945961;14.5016717911;34.5204849243;7.90372467041;31.9647960663;41.5344047546;23.2052497864;20.6304321289;41.5344047546;23.2052497864;20.6304321289
238;17850.0;11.0;1998.0;15.0;2.68448114395;0.407333701849;3.56680107117;0.76187556982;0.0151698365808;0.253208547831;2.21246623993;0.447425127029;0.845408797264;2.54511094093;0.458443969488;1.12702655792;1.59883022308;0.92402613163;1.92895233631;2.68448114395;2.21246623993;2.54511094093;2.68448114395;2.21246623993;2.54511094093
239;17880.0;12.0;1998.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031104820664;0.0;0.0;0.0;0.0;1.97767531063e-05;0.0;0.0;0.0;0.0;0.00031104820664;0.0;0.0;0.00031104820664;0.0
240;17911.0;1.0;1999.0;15.0;0.0;0.0;0.000441169308033;0.105888642371;0.241233676672;0.0262621492147;0.0126151880249;0.00187001482118;0.0;0.0531463697553;0.0;0.0376775115728;0.0;0.0039140721783;0.0822819694877;0.0;0.0126151880249;0.0531463697553;0.0;0.0126151880249;0.0531463697553
241;17942.0;2.0;1999.0;15.0;0.0;0.0;0.0;0.0237632300705;0.0;0.0;0.00221196911298;0.0;0.000580029503908;0.0;0.0;0.00161309586838;0.0;0.0;0.0429926477373;0.0;0.00221196911298;0.0;0.0;0.00221196911298;0.0
242;17970.0;3.0;1999.0;15.0;0.0;0.0;0.0;0.0158556066453;0.0;0.0;0.00131745089311;0.0;0.00368628464639;0.0;0.0;0.00284246611409;0.0;0.0;0.0793270617723;0.0;0.00131745089311;0.0;0.0;0.00131745089311;0.0
243;18001.0;4.0;1999.0;15.0;0.00278250942938;0.0;0.0;0.0603385604918;0.0;0.0;0.00899569503963;0.0;0.0118496576324;0.78455466032;0.0;0.0682505592704;0.0;0.00333608756773;0.0133124981076;0.00278250942938;0.00899569503963;0.78455466032;0.00278250942938;0.00899569503963;0.78455466032
244;18031.0;5.0;1999.0;15.0;0.3850671947;0.000918772304431;12.1867446899;0.0997747331858;0.0;1.77819883823;0.00925498828292;0.0;0.00274124206044;18.6039962769;1.67322981358;6.50941705704;0.0;16.8836994171;0.354800134897;0.3850671947;0.00925498828292;18.6039962769;0.3850671947;0.00925498828292;18.6039962769
245;18062.0;6.0;1999.0;15.0;49.6560440063;21.8740673065;37.3894309998;0.731118857861;1.10520458221;20.9173870087;1.85865855217;4.37783622742;15.3008584976;52.2290306091;20.2588653564;25.4870204926;9.10681152344;36.2754745483;69.0184326172;49.6560440063;1.85865855217;52.2290306091;49.6560440063;1.85865855217;52.2290306091
246;18092.0;7.0;1999.0;15.0;90.4462203979;51.4738235474;52.3631095886;43.8684272766;30.2343235016;56.324596405;46.5143127441;43.0630111694;49.2626571655;54.0383377075;46.5693588257;52.3773269653;47.3686637878;49.3690834045;132.930252075;90.4462203979;46.5143127441;54.0383377075;90.4462203979;46.5143127441;54.0383377075
247;18123.0;8.0;1999.0;15.0;105.971694946;71.7545623779;112.066864014;42.3472442627;42.39087677;95.3843383789;58.6031188965;47.9470100403;74.4437332153;100.30305481;71.0744247437;83.8051605225;61.818157196;100.310134888;147.905700684;105.971694946;58.6031188965;100.30305481;105.971694946;58.6031188965;100.30305481
248;18154.0;9.0;1999.0;15.0;102.704322815;42.9317970276;71.7765655518;68.3019790649;27.7035369873;32.6126708984;54.3476066589;31.4749488831;45.38022995;75.3747940063;40.1482543945;49.6712875366;50.0584373474;51.0390625;96.4000015259;102.704322815;54.3476066589;75.3747940063;102.704322815;54.3476066589;75.3747940063
249;18184.0;10.0;1999.0;15.0;56.8243560791;42.8954162598;39.8642425537;34.6924591064;23.5252914429;25.3816585541;37.233291626;33.3278617859;38.3251838684;48.2640342712;42.7787437439;36.3830070496;35.4497184753;36.4031982422;53.934047699;56.8243560791;37.233291626;48.2640342712;56.8243560791;37.233291626;48.2640342712
250;18215.0;11.0;1999.0;15.0;20.2108154297;0.781685054302;1.56480002403;0.0;2.35130191868e-05;0.0;0.00679825013503;0.0;0.00640143174678;0.799022316933;0.376361012459;1.36035895348;0.0;0.611089706421;6.86818552017;20.2108154297;0.00679825013503;0.799022316933;20.2108154297;0.00679825013503;0.799022316933
251;18245.0;12.0;1999.0;15.0;0.532696783543;0.659586191177;0.00338154169731;0.0;0.0;0.0;0.155948191881;0.0343928225338;1.00201058388;0.0809681564569;0.00116987375077;0.102780476213;0.0410243980587;0.0054278075695;0.295694112778;0.532696783543;0.155948191881;0.0809681564569;0.532696783543;0.155948191881;0.0809681564569
252;18276.0;1.0;2000.0;15.0;0.00276339473203;0.000234866471146;0.0;0.00197585159913;0.300833135843;0.425112605095;0.0195140112191;0.423571795225;0.0788081511855;0.0;0.0104486914352;0.155702799559;0.223637998104;0.0;0.0347463302314;0.00276339473203;0.0195140112191;0.0;0.00276339473203;0.0195140112191;0.0
253;18307.0;2.0;2000.0;15.0;0.0;0.0;0.0;0.0102792391554;0.00197602272965;0.0632255598903;0.000523785653058;0.0;0.0;0.0;0.0;0.0102208219469;0.0;0.0;0.0288161877543;0.0;0.000523785653058;0.0;0.0;0.000523785653058;0.0
254;18336.0;3.0;2000.0;15.0;0.0;0.0;0.0;0.0175506975502;0.0;0.0;0.00208320934325;0.0;0.00581811787561;0.0;0.0;0.00069675402483;0.0;0.0;0.0111834825948;0.0;0.00208320934325;0.0;0.0;0.00208320934325;0.0
255;18367.0;4.0;2000.0;15.0;0.0;0.0;0.0963841378689;0.0133063755929;0.0;0.0340431183577;0.0268697086722;0.0;0.00319532467984;1.55693626404;0.0;0.157202601433;0.0086073493585;0.031073346734;0.00947494525462;0.0;0.0268697086722;1.55693626404;0.0;0.0268697086722;1.55693626404
256;18397.0;5.0;2000.0;15.0;0.0363691262901;0.0;5.07697057724;0.0;0.00102748372592;0.0;0.00255540618673;0.0033861938864;0.00051153532695;19.7538719177;0.0;2.48826694489;0.0;1.96355819702;0.392468005419;0.0363691262901;0.00255540618673;19.7538719177;0.0363691262901;0.00255540618673;19.7538719177
257;18428.0;6.0;2000.0;15.0;72.5643386841;18.1635074615;62.748790741;0.326424270868;4.63879489899;57.9372177124;0.573163151741;5.39282560349;9.38351345062;67.6445083618;26.2306003571;37.7302894592;2.29078149796;51.1931419373;50.6247825623;72.5643386841;0.573163151741;67.6445083618;72.5643386841;0.573163151741;67.6445083618
258;18458.0;7.0;2000.0;15.0;190.364990234;69.8856048584;85.3214569092;73.1940689087;43.9468803406;48.2677764893;51.1828193665;36.1068191528;63.4183616638;89.3361053467;56.5870666504;69.9711456299;43.2334785461;71.5521392822;207.184265137;190.364990234;51.1828193665;89.3361053467;190.364990234;51.1828193665;89.3361053467
259;18489.0;8.0;2000.0;15.0;73.0425567627;64.4910583496;66.4759368896;52.6999015808;40.6634635925;63.0558624268;56.4816360474;41.2803726196;61.7651824951;100.312583923;56.3271636963;63.5056648254;56.7497367859;72.2046585083;79.0409088135;73.0425567627;56.4816360474;100.312583923;73.0425567627;56.4816360474;100.312583923
260;18520.0;9.0;2000.0;15.0;73.6739349365;67.3569335938;53.5914115906;20.135137558;29.5754184723;38.138835907;30.8664531708;30.3349189758;60.7874908447;29.7737255096;48.3524894714;38.990447998;34.5426559448;28.5920810699;76.4243240356;73.6739349365;30.8664531708;29.7737255096;73.6739349365;30.8664531708;29.7737255096
261;18550.0;10.0;2000.0;15.0;77.3420333862;38.9493255615;47.5860481262;70.5632095337;52.2479286194;94.1743011475;46.9011955261;69.8654708862;43.9196739197;41.9336624146;57.9292373657;60.1987533569;44.8323516846;50.8096046448;79.5228347778;77.3420333862;46.9011955261;41.9336624146;77.3420333862;46.9011955261;41.9336624146
